dna	cq	gene
0.04883	38.34	dlg4
0.04883	39.62	dlg4
100.00000	26.61	dlg4
100.00000	26.85	dlg4
100.00000	26.67	dlg4
50.00000	27.86	dlg4
50.00000	27.90	dlg4
50.00000	27.90	dlg4
25.00000	28.96	dlg4
25.00000	28.86	dlg4
25.00000	29.08	dlg4
12.50000	29.98	dlg4
12.50000	30.33	dlg4
12.50000	29.94	dlg4
6.25000	31.05	dlg4
6.25000	31.17	dlg4
6.25000	30.98	dlg4
3.12500	32.25	dlg4
3.12500	32.32	dlg4
3.12500	32.40	dlg4
1.56250	33.06	dlg4
1.56250	33.17	dlg4
1.56250	33.27	dlg4
0.78125	35.00	dlg4
0.78125	34.95	dlg4
0.39063	35.25	dlg4
0.39063	35.92	dlg4
0.39063	35.63	dlg4
0.19531	36.65	dlg4
0.19531	37.26	dlg4
0.19531	36.69	dlg4
0.09766	38.66	dlg4
0.09766	38.49	dlg4
0.09766	38.68	dlg4
0.04883	27.94	rRNA18s
0.04883	27.87	rRNA18s
0.04883	28.18	rRNA18s
0.02441	29.58	rRNA18s
0.02441	29.42	rRNA18s
0.02441	29.00	rRNA18s
100.00000	16.59	rRNA18s
100.00000	16.42	rRNA18s
100.00000	16.46	rRNA18s
50.00000	17.41	rRNA18s
50.00000	17.66	rRNA18s
50.00000	17.61	rRNA18s
25.00000	18.55	rRNA18s
25.00000	18.60	rRNA18s
25.00000	18.57	rRNA18s
12.50000	19.55	rRNA18s
12.50000	19.70	rRNA18s
12.50000	19.46	rRNA18s
6.25000	20.85	rRNA18s
6.25000	20.86	rRNA18s
6.25000	20.66	rRNA18s
3.12500	21.80	rRNA18s
3.12500	21.78	rRNA18s
3.12500	21.68	rRNA18s
1.56250	22.65	rRNA18s
1.56250	22.70	rRNA18s
1.56250	22.65	rRNA18s
0.78125	23.68	rRNA18s
0.78125	23.86	rRNA18s
0.78125	23.78	rRNA18s
0.39063	24.93	rRNA18s
0.39063	24.99	rRNA18s
0.39063	25.07	rRNA18s
0.19531	25.91	rRNA18s
0.19531	25.91	rRNA18s
0.19531	25.98	rRNA18s
0.09766	27.01	rRNA18s
0.09766	27.08	rRNA18s
0.09766	27.08	rRNA18s
0.04883	34.15	rpl19
0.04883	34.44	rpl19
0.04883	34.34	rpl19
0.02441	34.62	rpl19
0.02441	35.70	rpl19
0.02441	35.13	rpl19
100.00000	22.78	rpl19
100.00000	22.64	rpl19
100.00000	22.71	rpl19
50.00000	23.60	rpl19
50.00000	23.66	rpl19
50.00000	23.70	rpl19
25.00000	24.89	rpl19
25.00000	24.66	rpl19
25.00000	24.85	rpl19
12.50000	25.93	rpl19
12.50000	25.87	rpl19
12.50000	25.92	rpl19
6.25000	26.76	rpl19
6.25000	26.98	rpl19
6.25000	26.85	rpl19
3.12500	27.71	rpl19
3.12500	27.69	rpl19
3.12500	27.90	rpl19
1.56250	28.85	rpl19
1.56250	29.10	rpl19
1.56250	29.38	rpl19
0.78125	30.54	rpl19
0.78125	30.25	rpl19
0.78125	30.23	rpl19
0.39063	31.26	rpl19
0.39063	31.22	rpl19
0.39063	31.34	rpl19
0.19531	31.59	rpl19
0.19531	32.57	rpl19
0.19531	32.11	rpl19
0.09766	33.29	rpl19
0.09766	33.35	rpl19
0.09766	33.90	rpl19
0.04883	39.40	pkmz
0.04883	38.74	pkmz
0.04883	38.38	pkmz
0.02441	39.54	pkmz
100.00000	27.55	pkmz
100.00000	27.45	pkmz
100.00000	27.48	pkmz
50.00000	28.47	pkmz
50.00000	28.48	pkmz
50.00000	28.47	pkmz
25.00000	29.64	pkmz
25.00000	29.70	pkmz
25.00000	29.80	pkmz
12.50000	30.79	pkmz
12.50000	30.53	pkmz
12.50000	30.60	pkmz
6.25000	31.46	pkmz
6.25000	31.83	pkmz
6.25000	31.25	pkmz
3.12500	32.85	pkmz
3.12500	32.87	pkmz
3.12500	32.71	pkmz
1.56250	33.45	pkmz
1.56250	33.69	pkmz
1.56250	33.79	pkmz
0.78125	34.95	pkmz
0.78125	35.05	pkmz
0.78125	34.92	pkmz
0.39063	36.74	pkmz
0.39063	37.11	pkmz
0.39063	36.23	pkmz
0.19531	37.98	pkmz
0.19531	37.60	pkmz
