Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,PRFLOW,HIGHSD,Tm1,Tm2,Tm3,Tm4
4,A4,FALSE,,Dlg41,STANDARD,SYBR,None,19.975,19.778,0.530,64.000,,,26.458,0.803,-3.648,87.985,TRUE,1.170,TRUE,3,13,Amp,,0.995,N,Y,86.607,,,
5,A5,FALSE,,Dlg41,STANDARD,SYBR,None,20.181,19.778,0.530,64.000,,,26.458,0.803,-3.648,87.985,TRUE,1.170,TRUE,3,14,Amp,,0.974,N,Y,86.885,,,
6,A6,FALSE,,Dlg41,STANDARD,SYBR,None,19.177,19.778,0.530,64.000,,,26.458,0.803,-3.648,87.985,TRUE,1.170,TRUE,3,13,Amp,,0.972,N,Y,87.025,,,
7,A7,FALSE,,CREB1,STANDARD,SYBR,None,21.233,20.599,0.574,64.000,,,26.780,0.855,-3.454,94.769,TRUE,0.733,TRUE,3,14,Amp,,0.987,N,Y,80.896,,,
8,A8,FALSE,,CREB1,STANDARD,SYBR,None,20.451,20.599,0.574,64.000,,,26.780,0.855,-3.454,94.769,TRUE,0.733,TRUE,3,14,Amp,,0.976,N,Y,81.035,,,
9,A9,FALSE,,CREB1,STANDARD,SYBR,None,20.115,20.599,0.574,64.000,,,26.780,0.855,-3.454,94.769,TRUE,0.733,TRUE,3,14,Amp,,0.973,N,Y,81.035,,,
10,A10,FALSE,,Rpl191,STANDARD,SYBR,None,16.969,16.534,0.567,64.000,,,22.374,0.959,-3.235,103.765,TRUE,0.579,TRUE,3,11,Amp,,0.991,N,Y,82.567,,,
11,A11,FALSE,,Rpl191,STANDARD,SYBR,None,16.742,16.534,0.567,64.000,,,22.374,0.959,-3.235,103.765,TRUE,0.579,TRUE,3,11,Amp,,0.983,N,Y,82.985,,,
12,A12,FALSE,,Rpl191,STANDARD,SYBR,None,15.893,16.534,0.567,64.000,,,22.374,0.959,-3.235,103.765,TRUE,0.579,TRUE,3,11,Amp,,0.889,N,Y,83.125,,,
16,B4,FALSE,,Dlg41,STANDARD,SYBR,None,21.373,20.859,0.635,32.000,,,26.458,0.803,-3.648,87.985,TRUE,1.170,TRUE,3,14,Amp,,0.991,N,Y,86.607,,,
17,B5,FALSE,,Dlg41,STANDARD,SYBR,None,21.055,20.859,0.635,32.000,,,26.458,0.803,-3.648,87.985,TRUE,1.170,TRUE,3,14,Amp,,0.989,N,Y,86.746,,,
18,B6,FALSE,,Dlg41,STANDARD,SYBR,None,20.149,20.859,0.635,32.000,,,26.458,0.803,-3.648,87.985,TRUE,1.170,TRUE,3,13,Amp,,0.981,N,Y,86.885,,,
19,B7,FALSE,,CREB1,STANDARD,SYBR,None,23.055,21.727,1.202,32.000,,,26.780,0.855,-3.454,94.769,TRUE,0.733,TRUE,3,15,Amp,,0.996,N,Y,80.896,,,
20,B8,FALSE,,CREB1,STANDARD,SYBR,None,21.413,21.727,1.202,32.000,,,26.780,0.855,-3.454,94.769,TRUE,0.733,TRUE,3,15,Amp,,0.992,N,Y,80.896,,,
21,B9,FALSE,,CREB1,STANDARD,SYBR,None,20.713,21.727,1.202,32.000,,,26.780,0.855,-3.454,94.769,TRUE,0.733,TRUE,3,13,Amp,,0.996,N,Y,81.175,,,
22,B10,FALSE,,Rpl191,STANDARD,SYBR,None,17.768,17.576,0.271,32.000,,,22.374,0.959,-3.235,103.765,TRUE,0.579,TRUE,3,11,Amp,,0.884,N,N,82.567,,,
23,B11,FALSE,,Rpl191,STANDARD,SYBR,None,17.384,17.576,0.271,32.000,,,22.374,0.959,-3.235,103.765,TRUE,0.579,TRUE,3,10,Amp,,0.994,N,N,82.846,,,
